applid,coreproject,pmid
10440178,UG1DA015815,24345356
10450340,UG1DA015815,20126428
10450340,UG1DA015815,34134860
10450340,UG1DA015815,18724657
10450340,UG1DA015815,24313238
10450340,UG1DA015815,23947319
9686710,UG1DA015815,22716460
10450340,UG1DA015815,30206006
10450340,UG1DA015815,26314505
10249373,UG1DA015815,23975476
10474728,UG1DA015815,30106494
10450340,UG1DA015815,30547847
9706789,UG1DA015815,17590899
10450340,UG1DA015815,17175398
10450340,UG1DA015815,31752905
10474728,UG1DA015815,33497547
10086432,UG1DA015815,23786800
10450340,UG1DA015815,34051546
10474728,UG1DA015815,27404184
10450340,UG1DA015815,30118495
10450340,UG1DA015815,24126707
9686710,UG1DA015815,23406570
10450340,UG1DA015815,33863865
9686710,UG1DA015815,18020731
10450340,UG1DA015815,23378669
10474728,UG1DA015815,29628018
9706789,UG1DA015815,17287373
10450340,UG1DA015815,30765118
9686710,UG1DA015815,19378645
9686710,UG1DA015815,19591067
10474728,UG1DA015815,25613105
10450340,UG1DA015815,33962813
10450340,UG1DA015815,30570409
10474728,UG1DA015815,29920584
10450340,UG1DA015815,34495424
9686710,UG1DA015815,24268947
9686710,UG1DA015815,23206377
10450340,UG1DA015815,28930061
10440178,UG1DA015815,24112096
10474728,UG1DA015815,31159715
9693693,UG1DA015815,24128381
10450340,UG1DA015815,34226111
10450340,UG1DA015815,33166363
10450340,UG1DA015815,31410816
10440178,UG1DA015815,24700332
10450340,UG1DA015815,32295501
10450340,UG1DA015815,27422395
10450340,UG1DA015815,29754987
10450340,UG1DA015815,26766755
10420360,UG1DA015815,28164407
10450340,UG1DA015815,30466549
10450340,UG1DA015815,25735466
10450340,UG1DA015815,21138198
9686710,UG1DA015815,22428714
9686710,UG1DA015815,24854219
10086432,UG1DA015815,28306386
10450340,UG1DA015815,28459904
10401602,UG1DA015815,25291977
10474728,UG1DA015815,30916463
10450340,UG1DA015815,25134056
9686710,UG1DA015815,16814008
10450340,UG1DA015815,30243413
10450340,UG1DA015815,34423737
10450340,UG1DA015815,31703741
10450340,UG1DA015815,28651612
10450340,UG1DA015815,29486419
10167657,UG1DA015815,23719238
10450340,UG1DA015815,34117637
10450340,UG1DA015815,20635286
10474728,UG1DA015815,26948856
10450340,UG1DA015815,29595367
10395102,UG1DA015815,19150206
10450340,UG1DA015815,18513918
9686710,UG1DA015815,22931085
10474728,UG1DA015815,30094695
10474728,UG1DA015815,25084694
10450340,UG1DA015815,30368523
10474728,UG1DA015815,32761292
10450340,UG1DA015815,32220404
10450340,UG1DA015815,24313239
10401158,UG1DA015815,27958381
10450340,UG1DA015815,29948609
10450340,UG1DA015815,18303704
10469216,UG1DA015815,24095246
10474728,UG1DA015815,30763292
10450340,UG1DA015815,22971593
10450340,UG1DA015815,21906892
9706789,UG1DA015815,22138199
10450340,UG1DA015815,31634100
10450340,UG1DA015815,19054631
10450340,UG1DA015815,31193741
9686710,UG1DA015815,17032574
10450340,UG1DA015815,30623291
10206347,UG1DA015815,33882788
10450340,UG1DA015815,32471376
10450340,UG1DA015815,31506368
10450340,UG1DA015815,28017184
10420360,UG1DA015815,25622776
10450340,UG1DA015815,19842829
10450340,UG1DA015815,30197457
10450340,UG1DA015815,21668086
10450340,UG1DA015815,22944595
10450340,UG1DA015815,29272165
10450340,UG1DA015815,29725887
9706789,UG1DA015815,18689777
9706789,UG1DA015815,20307793
10450340,UG1DA015815,31436447
10450340,UG1DA015815,32966196
10450340,UG1DA015815,28810131
10450340,UG1DA015815,29034118
10474728,UG1DA015815,25022913
10450340,UG1DA015815,25715074
10450340,UG1DA015815,23525520
10450340,UG1DA015815,26796596
9706789,UG1DA015815,17434708
10474728,UG1DA015815,27776269
10450340,UG1DA015815,17056206
10206853,UG1DA015815,23972141
10401158,UG1DA015815,25017448
10450340,UG1DA015815,20865146
10166812,UG1DA015815,25935714
10450340,UG1DA015815,33577229
10450340,UG1DA015815,18303701
10442205,UG1DA015815,27933461
10450340,UG1DA015815,23414499
10474728,UG1DA015815,30879211
10450340,UG1DA015815,28242498
10450340,UG1DA015815,34078194
10450340,UG1DA015815,29883190
10450340,UG1DA015815,31416475
10450340,UG1DA015815,18303699
10474728,UG1DA015815,34555691
9706789,UG1DA015815,20078464
10450340,UG1DA015815,34600253
10450340,UG1DA015815,20617124
10167657,UG1DA015815,18159773
10450340,UG1DA015815,18303702
10450340,UG1DA015815,33539760
9686710,UG1DA015815,17050764
10450340,UG1DA015815,16169159
10450340,UG1DA015815,31868830
10450340,UG1DA015815,28923809
9686710,UG1DA015815,19907672
10450340,UG1DA015815,22209655
10450340,UG1DA015815,23021495
9686710,UG1DA015815,21761949
10167657,UG1DA015815,17306726
10440178,UG1DA015815,24075226
10450340,UG1DA015815,20057920
10451986,UG1DA015815,29530080
10450340,UG1DA015815,29353555
10450340,UG1DA015815,29461134
9686710,UG1DA015815,21749972
10450340,UG1DA015815,32848907
10450340,UG1DA015815,18618338
10395102,UG1DA015815,25074737
9686710,UG1DA015815,20565449
10450340,UG1DA015815,21464888
10441986,UG1DA015815,26460569
10450340,UG1DA015815,24286966
10450340,UG1DA015815,29908763
10474728,UG1DA015815,26880594
10450340,UG1DA015815,34758887
10221455,UG1DA015815,25622196
9706789,UG1DA015815,24089040
10450340,UG1DA015815,26654934
10450340,UG1DA015815,22420814
10450340,UG1DA015815,26820699
10450340,UG1DA015815,27799017
10450340,UG1DA015815,30656242
10450340,UG1DA015815,30732542
10450340,UG1DA015815,34080541
10450340,UG1DA015815,29534598
10395102,UG1DA015815,21854272
10450340,UG1DA015815,32651887
10450340,UG1DA015815,23414501
10450340,UG1DA015815,30243412
9686710,UG1DA015815,21464202
9686710,UG1DA015815,17156179
10450340,UG1DA015815,22065255
10450340,UG1DA015815,32945874
9686710,UG1DA015815,20141461
10450340,UG1DA015815,25893689
10450340,UG1DA015815,24462241
10450340,UG1DA015815,23377632
10450340,UG1DA015815,29929682
10450340,UG1DA015815,32291723
10450340,UG1DA015815,33560695
9686710,UG1DA015815,25275876
9686710,UG1DA015815,16311179
10401158,UG1DA015815,28513227
10249373,UG1DA015815,22720766
9686710,UG1DA015815,23316787
10474728,UG1DA015815,27766067
9706789,UG1DA015815,22921476
10450340,UG1DA015815,22985677
10450340,UG1DA015815,19013724
10450340,UG1DA015815,22400469
10450340,UG1DA015815,34282085
9686710,UG1DA015815,24428632
10223103,UG1DA015815,23612435
10474728,UG1DA015815,29030717
9686710,UG1DA015815,24445620
10450340,UG1DA015815,29790040
10450340,UG1DA015815,34315014
10450340,UG1DA015815,23459745
10450340,UG1DA015815,26890183
10167657,UG1DA015815,29236627
10450340,UG1DA015815,29845513
10450340,UG1DA015815,22581981
10450340,UG1DA015815,31952629
9686710,UG1DA015815,20890376
10450340,UG1DA015815,32228522
10474728,UG1DA015815,28129499
10167657,UG1DA015815,26428360
10442205,UG1DA015815,25952768
10474728,UG1DA015815,30577898
10450340,UG1DA015815,32801112
10450340,UG1DA015815,29927641
10450340,UG1DA015815,34325969
10401602,UG1DA015815,21367457
10450340,UG1DA015815,20717496
10450340,UG1DA015815,19259872
9686710,UG1DA015815,16176898
10450340,UG1DA015815,31067113
10450340,UG1DA015815,33177437
10450340,UG1DA015815,26048168
9693693,UG1DA015815,32617888
10474728,UG1DA015815,25595301
9686710,UG1DA015815,24905101
10450340,UG1DA015815,24976802
10474728,UG1DA015815,30849925
10450340,UG1DA015815,22951068
10474728,UG1DA015815,31540607
10474728,UG1DA015815,27898496
10420360,UG1DA015815,21854270
10450340,UG1DA015815,34001775
10450340,UG1DA015815,24561017
10450340,UG1DA015815,28061017
10450340,UG1DA015815,23007110
10450340,UG1DA015815,22515871
10170169,UG1DA015815,23438248
10450340,UG1DA015815,20536356
10450340,UG1DA015815,21330063
10440178,UG1DA015815,24814051
9686710,UG1DA015815,23663749
10450340,UG1DA015815,19444736
10450340,UG1DA015815,27624618
10442205,UG1DA015815,26837631
9706789,UG1DA015815,20163383
10167657,UG1DA015815,23116051
9686710,UG1DA015815,25168199
10450340,UG1DA015815,21055884
9686710,UG1DA015815,25532616
10450340,UG1DA015815,30878769
10450340,UG1DA015815,17875368
10401158,UG1DA015815,21477053
10450340,UG1DA015815,26423364
10450340,UG1DA015815,28111527
10450340,UG1DA015815,32142055
10450340,UG1DA015815,25179587
10474728,UG1DA015815,26599131
10450340,UG1DA015815,27919103
10450340,UG1DA015815,31687981
9686710,UG1DA015815,16759822
10450340,UG1DA015815,31236435
10450340,UG1DA015815,26428359
9686710,UG1DA015815,21854287
10450340,UG1DA015815,32363316
10450340,UG1DA015815,22719108
10401602,UG1DA015815,23021496
10450340,UG1DA015815,30007032
10450340,UG1DA015815,34315284
10450340,UG1DA015815,23688094
10450340,UG1DA015815,29384192
10450340,UG1DA015815,32940824
10450340,UG1DA015815,26847402
10450340,UG1DA015815,29807248
10450340,UG1DA015815,23837717
10450340,UG1DA015815,19999683
10450340,UG1DA015815,29407684
10450340,UG1DA015815,32935311
10474728,UG1DA015815,28368740
10450340,UG1DA015815,30684117
10450340,UG1DA015815,27957661
10450340,UG1DA015815,32861136
9706789,UG1DA015815,24433412
10450340,UG1DA015815,25299236
10450340,UG1DA015815,33635926
10450340,UG1DA015815,32972645
10440178,UG1DA015815,28285466
10450340,UG1DA015815,30747957
10450340,UG1DA015815,34590235
10450340,UG1DA015815,30266003
10450340,UG1DA015815,32220408
10450340,UG1DA015815,29917118
10450340,UG1DA015815,32530888
10401158,UG1DA013732,25179753
10474728,UG1DA013732,25595301
10440178,UG1DA013732,24112096
9684596,UG1DA013732,16042639
10450340,UG1DA013732,23414501
10450340,UG1DA013732,20635286
10420360,UG1DA013732,28164407
10366880,UG1DA013732,21871372
10450340,UG1DA013732,33177437
9706789,UG1DA013732,20078464
10450340,UG1DA013732,34600253
9686710,UG1DA013732,16759822
10440178,UG1DA013732,24075226
9693693,UG1DA013732,32617888
10441986,UG1DA013732,18550320
10474728,UG1DA013732,30452209
9706789,UG1DA013732,22468973
10441986,UG1DA013732,31743053
10441986,UG1DA013732,34556799
10441986,UG1DA013732,28088032
10395102,UG1DA013732,21854272
9706789,UG1DA013732,18645513
10150821,UG1DA013732,23815427
10441986,UG1DA013732,34610516
10441986,UG1DA013732,32220405
9684596,UG1DA013732,25087849
10401158,UG1DA013732,25134038
10451986,UG1DA013732,28441119
10440178,UG1DA013732,25064421
9684596,UG1DA013732,23421576
10474728,UG1DA013732,30763292
10474728,UG1DA013732,25613105
10440178,UG1DA013732,22889694
9684596,UG1DA013732,20219292
9693693,UG1DA013732,24128381
10440178,UG1DA013732,28285466
10440178,UG1DA013732,22613054
9684596,UG1DA013732,21752556
10474728,UG1DA013732,27404184
10401602,UG1DA013732,25291977
10441986,UG1DA013732,31070421
10474728,UG1DA013732,27776269
10441986,UG1DA013732,31557578
10440178,UG1DA013732,23305820
9684596,UG1DA013732,20492837
10401602,UG1DA013732,23021496
10441986,UG1DA013732,32623147
9693693,UG1DA013732,21411243
9684596,UG1DA013732,23731430
10442205,UG1DA013732,27933461
9684596,UG1DA013732,19553062
10440178,UG1DA013732,21854277
10474728,UM1DA049412,33086156
10400445,UM1DA049412,33152672
10400445,UM1DA049412,33248391
10400445,UM1DA049412,33298298
10400445,UM1DA049412,33757707
10400445,UM1DA049412,32530889
10400445,UM1DA049412,33091843
10400445,UM1DA049412,33152673
10400445,UM1DA049412,34499540
10400445,UM1DA049412,34159545
10512220,UM1DA049412,32972644
10451986,UM1DA049412,32842044
10463965,UM1DA049412,33587441
10400445,UM1DA049412,33059200
10400445,UM1DA049412,33091844
10400445,UM1DA049412,34297070
10400445,UM1DA049412,33761404
10399849,UH2AR076741,32169011
10419922,UG3DA050325,34802173
10419922,UG3DA050325,33229892
10419922,UG3DA050325,33285178
10451849,UG3DA048767,33007552
10026019,UG3DA048767,33550801
10251374,UG3DA047700,31927265
10442798,UG3AT010621,34455111
10438018,UG1DA050071,33419602
10442044,UG1DA050071,33579622
10258730,UG1DA050071,33487516
10258730,UG1DA050071,32564809
10241286,UG1DA050067,33087123
10401158,UG1DA050067,34105213
10241286,UG1DA050067,33288348
10438018,UG1DA050067,33419602
10241286,UG1DA050067,31855783
10513740,UG1DA050067,33483222
10403871,UG1DA049467,33359220
10403871,UG1DA049467,34178292
10403871,UG1DA049467,31574300
10403871,UG1DA049467,32250276
10403871,UG1DA049467,33035229
10403871,UG1DA049467,33103976
10403871,UG1DA049467,34724134
10408298,UG1DA049467,31914971
10411763,UG1DA049467,33731210
10430302,UG1DA049467,34665758
10411763,UG1DA049467,34729829
10403871,UG1DA049467,31310611
10411763,UG1DA049467,34383925
10403871,UG1DA049467,32450882
10403871,UG1DA049467,33397145
10403871,UG1DA049467,31605516
10403871,UG1DA049467,32845244
10403871,UG1DA049467,31689260
10403871,UG1DA049467,31267980
10403871,UG1DA049467,30602031
10403871,UG1DA049467,32349766
10403871,UG1DA049467,33509278
10143220,UG1DA049444,33074851
10143220,UG1DA049444,32697171
10451986,UG1DA049444,32353544
10143220,UG1DA049444,29266062
10237335,UG1DA049444,31847783
10143220,UG1DA049444,32652077
10143220,UG1DA049444,34419233
10143220,UG1DA049444,32097755
10441986,UG1DA049444,34610516
10143220,UG1DA049444,32631183
10381289,UG1DA049444,34524070
10369090,UG1DA049444,33145681
10143220,UG1DA049444,33798034
10143220,UG1DA049444,31180808
10381289,UG1DA049444,32359670
10220918,UG1DA049444,34061152
10143220,UG1DA049444,29762272
10274904,UG1DA049444,34283690
10274904,UG1DA049444,33301347
10143220,UG1DA049444,33386733
10441668,UG1DA049444,31034028
10143220,UG1DA049444,33547570
10143220,UG1DA049444,32697170
10336684,UG1DA049435,34030743
10336684,UG1DA049435,32579751
10336684,UG1DA049435,33432189
10336684,UG1DA049435,34670619
10399327,UG1DA049435,32220409
10401158,UG1DA049435,33879260
10401158,UG1DA049435,34105213
9968898,UG1DA040317,30802735
10451986,UG1DA040317,32353544
9968898,UG1DA040317,26392231
9968898,UG1DA040317,33428284
9968898,UG1DA040317,27989817
9968898,UG1DA040317,27317045
9968898,UG1DA040317,32590210
10474728,UG1DA040317,27444426
9968898,UG1DA040317,32220412
10474728,UG1DA040317,28753480
10474728,UG1DA040317,27665683
9968898,UG1DA040317,27748291
9968898,UG1DA040317,28961544
9968898,UG1DA040317,27574479
9968898,UG1DA040317,28711814
10474728,UG1DA040317,30577898
9968898,UG1DA040317,28942288
9968898,UG1DA040317,28700366
10474728,UG1DA040317,32114329
10182020,UG1DA040317,32397921
9968898,UG1DA040317,30028058
10218257,UG1DA040317,31418645
10295379,UG1DA040317,30849238
10182020,UG1DA040317,31243837
9968898,UG1DA040317,28550609
10450340,UG1DA040317,32220408
9968898,UG1DA040317,26563446
9968898,UG1DA040317,30727792
10474728,UG1DA040317,29635217
9968898,UG1DA040317,31705467
9968898,UG1DA040317,28599214
9968898,UG1DA040317,27810654
10474728,UG1DA040317,31615549
10474728,UG1DA040317,30513477
9968898,UG1DA040317,31054563
10193975,UG1DA040317,28056883
9968898,UG1DA040317,29656915
9968898,UG1DA040317,32088587
10234693,UG1DA040317,30508432
9968898,UG1DA040317,33823972
10474728,UG1DA040317,27595276
9968898,UG1DA040317,31411168
9968898,UG1DA040317,31531381
9968898,UG1DA040317,33766009
9968898,UG1DA040317,29554592
9968898,UG1DA040317,26769722
9968898,UG1DA040317,31975639
9968898,UG1DA040317,28814912
9968898,UG1DA040317,31964613
10474728,UG1DA040317,28159441
9968898,UG1DA040317,28549263
9968898,UG1DA040317,27574753
9968898,UG1DA040317,30312893
10441668,UG1DA040316,31034028
10441668,UG1DA040316,30318376
10442205,UG1DA040316,34233750
10474728,UG1DA040316,33569735
10474728,UG1DA040316,32220410
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33497547
10474728,UG1DA040316,33517894
10474728,UG1DA040316,30577898
10399327,UG1DA040309,32076361
10450340,UG1DA040309,32220408
10399327,UG1DA040309,34248712
10401158,UG1DA040309,33879260
10399327,UG1DA040309,33074164
10399327,UG1DA040309,33933923
10474728,UG1DA040309,32313696
10474728,UG1DA040309,32220406
10399327,UG1DA040309,30417165
10399327,UG1DA040309,30288504
10474728,UG1DA040309,31414355
10399327,UG1DA040309,31542630
10399327,UG1DA040309,31590090
10474728,UG1DA040309,33212293
10474728,UG1DA040309,33750454
10399327,UG1DA040309,31245651
10399327,UG1DA040309,32220409
10399327,UG1DA040309,32065941
10474728,UG1DA040309,33264087
10451986,UG1DA015831,29112827
10451986,UG1DA015831,18161648
10451986,UG1DA015831,29174306
10451986,UG1DA015831,34758881
10451986,UG1DA015831,32353544
10451986,UG1DA015831,29102827
10474728,UG1DA015831,30106494
10474728,UG1DA015831,33950535
10451986,UG1DA015831,30387896
10451986,UG1DA015831,34607194
10451986,UG1DA015831,33006740
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10474728,UG1DA015831,30763292
10451986,UG1DA015831,33162231
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,31159715
10451986,UG1DA015831,18393055
10451986,UG1DA015831,32555514
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,31064390
10474728,UG1DA015831,29920584
10451986,UG1DA015831,28363320
10474728,UG1DA015831,34075644
10474728,UG1DA015831,27404184
10451986,UG1DA015831,32572767
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32650817
10451986,UG1DA015831,31712969
10451986,UG1DA015831,28857574
10451986,UG1DA015831,32842044
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28475504
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28441119
10451986,UG1DA015831,28623823
10474728,UG1DA015831,33517894
10451986,UG1DA015831,31021654
10451986,UG1DA015831,24944066
10474728,UG1DA015831,32220406
10474728,UG1DA015831,31689297
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,33966933
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33307301
10451986,UG1DA015831,29530080
10451986,UG1DA015831,33413619
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10474728,UG1DA015831,30557443
10451986,UG1DA015831,29900624
10474728,UG1DA015831,29030717
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10451986,UG1DA015831,33737199
10451986,UG1DA015831,30920187
10474728,UG1DA015831,27521809
10451986,UG1DA015831,32909980
10474728,UG1DA015831,30452209
10474728,UG1DA015831,34170188
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,32220410
10474728,UG1DA015831,33569735
10474728,UG1DA015831,31704382
9706789,UG1DA015815,20307800
10450340,UG1DA015815,34134860
10450340,UG1DA015815,26314505
10249373,UG1DA015815,23975476
10450340,UG1DA015815,30547847
10474728,UG1DA015815,30106494
10450340,UG1DA015815,29754987
10450340,UG1DA015815,27422395
10450340,UG1DA015815,26766755
10440178,UG1DA015815,24345356
10450340,UG1DA015815,20126428
10450340,UG1DA015815,17175398
10450340,UG1DA015815,31752905
9706789,UG1DA015815,17590899
10450340,UG1DA015815,28930061
10450340,UG1DA015815,34495424
10086432,UG1DA015815,23786800
10474728,UG1DA015815,33497547
9693693,UG1DA015815,24128381
10474728,UG1DA015815,29920584
10450340,UG1DA015815,30570409
9686710,UG1DA015815,23206377
9686710,UG1DA015815,24268947
10450340,UG1DA015815,34226111
10450340,UG1DA015815,34051546
9706789,UG1DA015815,17287373
10474728,UG1DA015815,29628018
10450340,UG1DA015815,30206006
10450340,UG1DA015815,18724657
9686710,UG1DA015815,22716460
10450340,UG1DA015815,24313238
10450340,UG1DA015815,23947319
10450340,UG1DA015815,30118495
10474728,UG1DA015815,27404184
10440178,UG1DA015815,24112096
10474728,UG1DA015815,31159715
10450340,UG1DA015815,23378669
10450340,UG1DA015815,33863865
9686710,UG1DA015815,18020731
10450340,UG1DA015815,24126707
9686710,UG1DA015815,23406570
10420360,UG1DA015815,28164407
10450340,UG1DA015815,32295501
10450340,UG1DA015815,25735466
10450340,UG1DA015815,30466549
10474728,UG1DA015815,30916463
10450340,UG1DA015815,28459904
10401602,UG1DA015815,25291977
10450340,UG1DA015815,21138198
9686710,UG1DA015815,24854219
10450340,UG1DA015815,33166363
10450340,UG1DA015815,31410816
10440178,UG1DA015815,24700332
9686710,UG1DA015815,19591067
10450340,UG1DA015815,33962813
10474728,UG1DA015815,25613105
10086432,UG1DA015815,28306386
10450340,UG1DA015815,30765118
9686710,UG1DA015815,19378645
9686710,UG1DA015815,22428714
10450340,UG1DA015815,30243413
10450340,UG1DA015815,31703741
10450340,UG1DA015815,34423737
10450340,UG1DA015815,25134056
9686710,UG1DA015815,16814008
10450340,UG1DA015815,28651612
10450340,UG1DA015815,24313239
10401158,UG1DA015815,27958381
10450340,UG1DA015815,18303704
10450340,UG1DA015815,29948609
10450340,UG1DA015815,32471376
9686710,UG1DA015815,17032574
10395102,UG1DA015815,19150206
10450340,UG1DA015815,18513918
10474728,UG1DA015815,25084694
10450340,UG1DA015815,30623291
10206347,UG1DA015815,33882788
10450340,UG1DA015815,34117637
10450340,UG1DA015815,20635286
10450340,UG1DA015815,29486419
10474728,UG1DA015815,26948856
10474728,UG1DA015815,30094695
10450340,UG1DA015815,29595367
10167657,UG1DA015815,23719238
10469216,UG1DA015815,24095246
10450340,UG1DA015815,32220404
10450340,UG1DA015815,30368523
10474728,UG1DA015815,32761292
9686710,UG1DA015815,22931085
9706789,UG1DA015815,18689777
10450340,UG1DA015815,31193741
10450340,UG1DA015815,30197457
10450340,UG1DA015815,22944595
10450340,UG1DA015815,29272165
10450340,UG1DA015815,29725887
10450340,UG1DA015815,19842829
10450340,UG1DA015815,21906892
10420360,UG1DA015815,25622776
10450340,UG1DA015815,19054631
9706789,UG1DA015815,22138199
10450340,UG1DA015815,31634100
10450340,UG1DA015815,21668086
10474728,UG1DA015815,30763292
10450340,UG1DA015815,22971593
10450340,UG1DA015815,28017184
10450340,UG1DA015815,25715074
9706789,UG1DA015815,20307793
10450340,UG1DA015815,31506368
10450340,UG1DA015815,20865146
10450340,UG1DA015815,32966196
10206853,UG1DA015815,23972141
10401158,UG1DA015815,25017448
10450340,UG1DA015815,28810131
10450340,UG1DA015815,29034118
10166812,UG1DA015815,25935714
10474728,UG1DA015815,25022913
10450340,UG1DA015815,31436447
10450340,UG1DA015815,23414499
10450340,UG1DA015815,33577229
10442205,UG1DA015815,27933461
10450340,UG1DA015815,18303701
10450340,UG1DA015815,17056206
10474728,UG1DA015815,30879211
10450340,UG1DA015815,23525520
10474728,UG1DA015815,27776269
9706789,UG1DA015815,17434708
10450340,UG1DA015815,26796596
10450340,UG1DA015815,31416475
10450340,UG1DA015815,28242498
10450340,UG1DA015815,34078194
10450340,UG1DA015815,29883190
10167657,UG1DA015815,18159773
10450340,UG1DA015815,20057920
9686710,UG1DA015815,21761949
10440178,UG1DA015815,24075226
10450340,UG1DA015815,22209655
10450340,UG1DA015815,23021495
10450340,UG1DA015815,33539760
10167657,UG1DA015815,17306726
9686710,UG1DA015815,17050764
10450340,UG1DA015815,18303702
10474728,UG1DA015815,34555691
10450340,UG1DA015815,29461134
10450340,UG1DA015815,29353555
10450340,UG1DA015815,18303699
10450340,UG1DA015815,16169159
9686710,UG1DA015815,19907672
10450340,UG1DA015815,25893689
9686710,UG1DA015815,21464202
9686710,UG1DA015815,17156179
10450340,UG1DA015815,32945874
10450340,UG1DA015815,34758887
10450340,UG1DA015815,29908763
10474728,UG1DA015815,26880594
10450340,UG1DA015815,30732542
10450340,UG1DA015815,26654934
9706789,UG1DA015815,24089040
10450340,UG1DA015815,26820699
10450340,UG1DA015815,27799017
10221455,UG1DA015815,25622196
10450340,UG1DA015815,22420814
10450340,UG1DA015815,22065255
10450340,UG1DA015815,30656242
10450340,UG1DA015815,31868830
9706789,UG1DA015815,20078464
10450340,UG1DA015815,34600253
10450340,UG1DA015815,20617124
10451986,UG1DA015815,29530080
9686710,UG1DA015815,20141461
10450340,UG1DA015815,28923809
9686710,UG1DA015815,20565449
10401158,UG1DA015815,28513227
10450340,UG1DA015815,33560695
10450340,UG1DA015815,24462241
10450340,UG1DA015815,21464888
10450340,UG1DA015815,24286966
10395102,UG1DA015815,21854272
10450340,UG1DA015815,34080541
10441986,UG1DA015815,26460569
10395102,UG1DA015815,25074737
10450340,UG1DA015815,18618338
10450340,UG1DA015815,32848907
9686710,UG1DA015815,21749972
10450340,UG1DA015815,29534598
10450340,UG1DA015815,32651887
10450340,UG1DA015815,23377632
10450340,UG1DA015815,29929682
10450340,UG1DA015815,32291723
10450340,UG1DA015815,23414501
10450340,UG1DA015815,30243412
9686710,UG1DA015815,23316787
9686710,UG1DA015815,25275876
9686710,UG1DA015815,16311179
10249373,UG1DA015815,22720766
10474728,UG1DA015815,27766067
10450340,UG1DA015815,32801112
10401602,UG1DA015815,21367457
10450340,UG1DA015815,29927641
10450340,UG1DA015815,22400469
10450340,UG1DA015815,34325969
10450340,UG1DA015815,26048168
10450340,UG1DA015815,33177437
9686710,UG1DA015815,20890376
10450340,UG1DA015815,32228522
10450340,UG1DA015815,20717496
9686710,UG1DA015815,16176898
10450340,UG1DA015815,19259872
10450340,UG1DA015815,31067113
9686710,UG1DA015815,24428632
10474728,UG1DA015815,29030717
10450340,UG1DA015815,19013724
10450340,UG1DA015815,29790040
10450340,UG1DA015815,23459745
10223103,UG1DA015815,23612435
10450340,UG1DA015815,34315014
10167657,UG1DA015815,29236627
10450340,UG1DA015815,26890183
10450340,UG1DA015815,29845513
10450340,UG1DA015815,22581981
10450340,UG1DA015815,31952629
10474728,UG1DA015815,28129499
9686710,UG1DA015815,24445620
10167657,UG1DA015815,26428360
10442205,UG1DA015815,25952768
10450340,UG1DA015815,34282085
9706789,UG1DA015815,22921476
10450340,UG1DA015815,22985677
10474728,UG1DA015815,30577898
9686710,UG1DA015815,24905101
10450340,UG1DA015815,22951068
10474728,UG1DA015815,30849925
10450340,UG1DA015815,24976802
9693693,UG1DA015815,32617888
10474728,UG1DA015815,31540607
10474728,UG1DA015815,25595301
10474728,UG1DA015815,27898496
10420360,UG1DA015815,21854270
10450340,UG1DA015815,34001775
10170169,UG1DA015815,23438248
10450340,UG1DA015815,20536356
10450340,UG1DA015815,17875368
10401158,UG1DA015815,21477053
10450340,UG1DA015815,32142055
10450340,UG1DA015815,26428359
10450340,UG1DA015815,31236435
10450340,UG1DA015815,25179587
10474728,UG1DA015815,26599131
9686710,UG1DA015815,16759822
10450340,UG1DA015815,30878769
9686710,UG1DA015815,21854287
10450340,UG1DA015815,27624618
10450340,UG1DA015815,27919103
10450340,UG1DA015815,31687981
10440178,UG1DA015815,24814051
9686710,UG1DA015815,23663749
10450340,UG1DA015815,23007110
10168176,UG3DA050174,34749744
10397259,UG3DA050173,34352386
10200865,UG3DA048768,32623017
10256783,UG3DA048768,32822742
10454583,UG3DA048734,34096756
10454583,UG3DA048734,31391211
10454583,UG3DA048734,31385846
10454583,UG3DA048734,32572978
10454583,UG3DA048734,32650192
10454583,UG3DA048734,33022538
10454583,UG3DA048734,34264734
10454583,UG3DA048734,31710994
10454583,UG3DA048734,33128093
10454583,UG3DA048734,33560698
10454583,UG3DA048734,32781310
10454583,UG3DA048734,31757261
10454583,UG3DA048734,31704379
10454583,UG3DA048734,34619714
10454583,UG3DA048734,32031650
10459732,UG3DA048379,34213886
10459732,UG3DA048379,29649035
10450923,UG3DA048379,32930582
10450923,UG3DA048379,34680158
10459732,UG3DA048379,33033993
10459732,UG3DA048379,32424771
